candidate_id,rank,score,reasoning
CAND_0000031,1,0.589706,6 yrs; career-fit on Trained and shipped multiple ranking models for our; one concern: career is not centered on production ML at a product company.
CAND_0000042,2,0.342074,5 yrs; career-fit on Content writing and SEO strategy for a tech-focused; one concern: career is not centered on production ML at a product company.
CAND_0000034,3,0.269113,"14.5 yrs; career-fit on Business analyst at a consulting firm, working primarily; one concern: career is not centered on production ML at a product company."
CAND_0000022,4,0.221467,1.1 yrs; career-fit on Content writing and SEO strategy for a tech-focused; one concern: career is not centered on production ML at a product company.
CAND_0000026,5,0.143946,6.8 yrs experience — within the JD ideal band; Content writing and SEO strategy for a tech-focused; one concern: limited production tenure.
CAND_0000001,6,0.142704,(6.9 yrs) — Built and maintained data pipelines on Apache Airflow; one concern: limited production tenure.
CAND_0000038,7,0.142400,6.7 yrs experience — within the JD ideal band; Java backend development at a large enterprise —; one concern: limited production tenure.
CAND_0000020,8,0.139756,6.3 yrs experience — within the JD ideal band; Content writing and SEO strategy for a tech-focused; one concern: limited production tenure.
CAND_0000048,9,0.135890,(9.7 yrs) — Android mobile development using Java and (more recently); one concern: limited production tenure.
CAND_0000033,10,0.135400,"(8.6 yrs) — Business analyst at a consulting firm, working primarily; one concern: limited production tenure."
CAND_0000030,11,0.134953,Strong role-fit: career describes Content writing and SEO strategy for a tech-focused; one concern: career is not centered on production ML at a product company.
CAND_0000035,12,0.133737,Strong role-fit: career describes Full-stack web application development at a SaaS company.; one concern: career is not centered on production ML at a product company.
CAND_0000046,13,0.132912,7.8 yrs experience — within the JD ideal band; Marketing leadership role at a B2B SaaS company.; one concern: limited production tenure.
CAND_0000007,14,0.129301,5.5 yrs experience — within the JD ideal band; Customer support team lead at a SaaS product.; one concern: limited production tenure.
CAND_0000019,15,0.128164,"(6.5 yrs) — Business analyst at a consulting firm, working primarily; one concern: limited production tenure."
CAND_0000029,16,0.126567,(7.2 yrs) — Marketing leadership role at a B2B SaaS company.; one concern: limited production tenure.
CAND_0000016,17,0.124586,(5.3 yrs) — Enterprise sales of cloud software solutions into the; one concern: limited production tenure.
CAND_0000044,18,0.121386,5.7 yrs experience — within the JD ideal band; Java backend development at a large enterprise —; one concern: limited production tenure.
CAND_0000045,19,0.119942,12.2 yrs; career-fit on Enterprise sales of cloud software solutions into the; one concern: career is not centered on production ML at a product company.
CAND_0000004,20,0.118837,3.8 yrs; career-fit on Content writing and SEO strategy for a tech-focused; one concern: career is not centered on production ML at a product company.
CAND_0000002,21,0.118422,role-fit: Content writing and SEO strategy for a tech-focused; but career is not centered on production ML at a product company.
CAND_0000041,22,0.118336,role-fit: Marketing leadership role at a B2B SaaS company.; but career is not centered on production ML at a product company.
CAND_0000050,23,0.111328,role-fit: Senior accounting role at a mid-sized company —; but career is not centered on production ML at a product company.
CAND_0000049,24,0.111105,role-fit: Enterprise sales of cloud software solutions into the; but career is not centered on production ML at a product company.
CAND_0000018,25,0.109520,"6.6 yrs; 6.6 yrs; response rate 16%, interview completeness 70%, notice 120 days."
CAND_0000021,26,0.106207,"role-fit: Business analyst at a consulting firm, working primarily; but career is not centered on production ML at a product company."
CAND_0000009,27,0.103031,"11 yrs; career shows Business analyst at a consulting firm, working primarily, but but career is not centered on production ML at a product company."
CAND_0000032,28,0.099362,"8.1 yrs; 8.1 yrs; response rate 69%, interview completeness 78%, notice 150 days."
CAND_0000006,29,0.098526,"6 yrs; 6 yrs; response rate 12%, interview completeness 56%, notice 150 days."
CAND_0000039,30,0.097430,"3.9 yrs; career shows Brand design and creative direction at a consumer-products, but but career is not centered on production ML at a product company."
CAND_0000014,31,0.095004,"8.4 yrs; 8.4 yrs; response rate 80%, interview completeness 55%, notice 90 days."
CAND_0000025,32,0.093630,"7.3 yrs; 7.3 yrs; response rate 74%, interview completeness 70%, notice 120 days."
CAND_0000023,33,0.090011,role-fit: Android mobile development using Java and (more recently); but career is not centered on production ML at a product company.
CAND_0000017,34,0.086520,"12.3 yrs; career shows Enterprise sales of cloud software solutions into the, but but career is not centered on production ML at a product company."
CAND_0000005,35,0.085256,"role-fit: Business analyst at a consulting firm, working primarily; but career is not centered on production ML at a product company."
CAND_0000011,36,0.079216,role-fit: Android mobile development using Java and (more recently); but career is not centered on production ML at a product company.
CAND_0000037,37,0.076134,"role-fit: Business analyst at a consulting firm, working primarily; but career is not centered on production ML at a product company."
CAND_0000015,38,0.075927,"5.4 yrs; 5.4 yrs; response rate 32%, interview completeness 72%, notice 90 days."
CAND_0000043,39,0.075736,"8.3 yrs; 8.3 yrs; response rate 4%, interview completeness 72%, notice 120 days."
CAND_0000013,40,0.071427,role-fit: Customer support team lead at a SaaS product.; but career is not centered on production ML at a product company.
CAND_0000036,41,0.070510,"11.3 yrs; 11.3 yrs; response rate 40%, interview completeness 78%, notice 60 days."
CAND_0000010,42,0.067198,Mixed role-fit: Mixed data science and analytics-engineering role at a; but career is not centered on production ML at a product company.
CAND_0000040,43,0.063821,role-fit: Enterprise sales of cloud software solutions into the; but career is not centered on production ML at a product company.
CAND_0000024,44,0.051427,"7.5 yrs; 7.5 yrs; response rate 78%, interview completeness 72%, notice 60 days."
CAND_0000027,45,0.043838,"3.9 yrs; career shows Java backend development at a large enterprise —, but but career is not centered on production ML at a product company."
CAND_0000008,46,0.033799,role-fit: Marketing leadership role at a B2B SaaS company.; but career is not centered on production ML at a product company.
CAND_0000012,47,0.032041,role-fit: Senior accounting role at a mid-sized company —; but career is not centered on production ML at a product company.
CAND_0000047,48,0.029699,role-fit: Operations management role at a logistics company. Owned; but career is not centered on production ML at a product company.
CAND_0000028,49,0.023488,role-fit: Brand design and creative direction at a consumer-products; but career is not centered on production ML at a product company.
CAND_0000003,50,0.023349,"1.1 yrs; career shows Business analyst at a consulting firm, working primarily, but but career is not centered on production ML at a product company."
